
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:3A:98:0D:13:F2, 2014-10-14 11:36:29, 2014-10-14 12:11:34, 108,  -1, WPA ,       ,   , -86,        0,      478,   0.  0.  0.  0,   0, , 
00:3A:98:0B:B5:10, 2014-10-14 11:36:49, 2014-10-14 12:10:49,  6,  54, OPN ,       ,   , -86,       13,       29,   0.  0.  0.  0,   4, ntnu, 
00:3A:98:0C:F2:D0, 2014-10-14 11:46:58, 2014-10-14 12:09:58, 108,  -1, OPN ,       ,   ,  -1,        0,       12,   0.  0.  0.  0,   0, , 
00:3A:98:0D:11:B2, 2014-10-14 12:09:09, 2014-10-14 12:09:09, -1,  -1,     ,       ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2014-10-14 11:54:06, 2014-10-14 12:09:12, 108,  -1, OPN ,       ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
00:3A:98:0B:62:E1, 2014-10-14 12:00:56, 2014-10-14 12:01:00, 108,  -1, OPN ,       ,   ,  -1,        0,       15,  10. 20.  1.151,   0, , 
00:3A:98:0D:13:F0, 2014-10-14 11:38:48, 2014-10-14 11:53:48,  1,  54, OPN ,       ,   , -88,        2,        3,   0.  0.  0.  0,   4, ntnu, 
3A:AF:61:81:73:02, 2014-10-14 11:51:22, 2014-10-14 11:51:49,  1,  54, WPA2, CCMP,PSK, -86,      126,        0,   0.  0.  0.  0,  14, Erlends iPhone, 
00:24:51:04:F0:02, 2014-10-14 11:51:31, 2014-10-14 11:51:35, 108,  -1, WPA ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:3A:98:0C:D8:4F, 2014-10-14 11:54:49, 2014-10-14 11:54:55, 108,  -1,     ,       ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:3A:98:0B:62:E2, 2014-10-14 11:39:53, 2014-10-14 12:08:07, 108,  -1, WPA ,       ,   ,  -1,        0,       61,   0.  0.  0.  0,   0, , 
00:3A:98:0D:12:F0, 2014-10-14 11:42:55, 2014-10-14 12:08:55, 108,  -1, OPN ,       ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
00:3A:98:0D:13:F1, 2014-10-14 11:39:18, 2014-10-14 12:10:04,  1,  54, OPN ,       ,   , -86,        1,        5,  10. 20.  2. 40,   9, ntnuguest, 
00:3A:98:0B:B0:51, 2014-10-14 11:49:26, 2014-10-14 12:10:26, 11,  54, OPN ,       ,   , -87,        7,        0,   0.  0.  0.  0,   9, ntnuguest, 
00:3A:98:0B:B0:52, 2014-10-14 11:36:50, 2014-10-14 12:10:26, 11,  54, WPA2, CCMP, MGT, -86,        5,        4,   0.  0.  0.  0,   7, eduroam, 
00:23:5D:0E:06:21, 2014-10-14 11:36:50, 2014-10-14 12:10:26, 11,  54, OPN ,       ,   , -75,       12,        0,   0.  0.  0.  0,   9, ntnuguest, 
00:3A:98:0B:51:B2, 2014-10-14 11:44:10, 2014-10-14 12:10:25, 133,  -1, WPA ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:3A:98:0C:F2:D2, 2014-10-14 11:36:50, 2014-10-14 12:10:26, 158,  -1, WPA ,       ,   ,  -1,        0,       12,   0.  0.  0.  0,   0, , 
00:3A:98:0B:9C:A0, 2014-10-14 11:54:53, 2014-10-14 12:10:53, 108,  -1, OPN ,       ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
00:3A:98:0D:02:52, 2014-10-14 11:36:58, 2014-10-14 12:11:35,  1,  54, WPA2, CCMP, MGT, -88,      576,      128,   0.  0.  0.  0,   7, eduroam, 
00:3A:98:0D:02:51, 2014-10-14 11:38:17, 2014-10-14 12:11:35,  1,  54, OPN ,       ,   , -87,      637,        0,   0.  0.  0.  0,   9, ntnuguest, 
00:3A:98:0D:02:50, 2014-10-14 11:36:58, 2014-10-14 12:11:31,  1,  54, OPN ,       ,   , -87,      670,       28,   0.  0.  0.  0,   4, ntnu, 
00:3A:98:0B:B0:50, 2014-10-14 11:39:55, 2014-10-14 12:11:29, 11,  54, OPN ,       ,   , -86,        3,       29,   0.  0.  0.  0,   4, ntnu, 
00:3A:98:0B:B5:11, 2014-10-14 11:37:52, 2014-10-14 12:11:28,  6,  54, OPN ,       ,   , -86,       12,        0,   0.  0.  0.  0,   9, ntnuguest, 
00:40:96:56:B5:48, 2014-10-14 11:36:49, 2014-10-14 12:11:28,  7,  11, OPN ,       ,   , -86,       13,        0,   0.  0.  0.  0,   7, tsunami, 
48:F8:B3:29:2F:05, 2014-10-14 11:36:03, 2014-10-14 12:11:37,  1,  54, OPN ,       ,   , -86,    16366,     3831, 192.168.  1.  1,   9, Tullamore, 
00:3A:98:0B:B5:12, 2014-10-14 11:36:49, 2014-10-14 12:11:28,  6,  54, WPA2, CCMP, MGT, -84,        8,        0,   0.  0.  0.  0,   7, eduroam, 
00:23:5D:0E:06:20, 2014-10-14 11:36:19, 2014-10-14 12:11:29, 11,  54, OPN ,       ,   , -79,       13,       33,   0.  0.  0.  0,   4, ntnu, 
00:23:5D:0E:06:22, 2014-10-14 11:36:50, 2014-10-14 12:11:29, 11,  54, WPA2, CCMP, MGT, -78,       14,       23,   0.  0.  0.  0,   7, eduroam, 
00:3A:98:0C:E5:20, 2014-10-14 11:36:03, 2014-10-14 12:11:37,  1,  54, OPN ,       ,   , -76,    15223,     1011,  78. 91. 56.  1,   4, ntnu, 
00:3A:98:0C:E5:22, 2014-10-14 11:36:03, 2014-10-14 12:11:37,  1,  54, WPA2, CCMP, MGT, -76,    15692,   148402,   0.  0.  0.  0,   7, eduroam, 
00:3A:98:0C:E5:21, 2014-10-14 11:36:03, 2014-10-14 12:11:37,  1,  54, OPN ,       ,   , -77,    14252,      371,  10. 20.  3.219,   9, ntnuguest, 
00:3A:98:0B:5E:21, 2014-10-14 11:36:03, 2014-10-14 12:11:37,  1,  54, OPN ,       ,   , -72,    12600,        0,   0.  0.  0.  0,   9, ntnuguest, 
00:3A:98:0B:5E:22, 2014-10-14 11:36:03, 2014-10-14 12:11:37,  1,  54, WPA2, CCMP, MGT, -73,    12878,     2243,   0.  0.  0.  0,   7, eduroam, 
00:3A:98:0B:5E:20, 2014-10-14 11:36:03, 2014-10-14 12:11:37,  1,  54, OPN ,       ,   , -74,    12180,       29,   0.  0.  0.  0,   4, ntnu, 
00:3A:98:0C:F8:11, 2014-10-14 11:36:49, 2014-10-14 12:11:28,  6,  54, OPN ,       ,   , -73,       16,        0,   0.  0.  0.  0,   9, ntnuguest, 
00:3A:98:0D:0E:51, 2014-10-14 11:36:50, 2014-10-14 12:11:29, 11,  54, OPN ,       ,   , -72,       13,        0,   0.  0.  0.  0,   9, ntnuguest, 
00:3A:98:0C:F8:12, 2014-10-14 11:36:49, 2014-10-14 12:11:28,  6,  54, WPA2, CCMP, MGT, -72,       20,       77,   0.  0.  0.  0,   7, eduroam, 
00:3A:98:0C:F8:10, 2014-10-14 11:36:49, 2014-10-14 12:11:28,  6,  54, OPN ,       ,   , -72,       13,       23,   0.  0.  0.  0,   4, ntnu, 
00:3A:98:0D:0E:50, 2014-10-14 11:36:18, 2014-10-14 12:11:29, 11,  54, OPN ,       ,   , -72,       14,       26,   0.  0.  0.  0,   4, ntnu, 
00:3A:98:0D:0E:52, 2014-10-14 11:37:53, 2014-10-14 12:11:29, 11,  54, WPA2, CCMP, MGT, -71,       14,       19,   0.  0.  0.  0,   7, eduroam, 
86:D3:82:C3:16:1A, 2014-10-14 11:36:50, 2014-10-14 12:11:29, 10,  54, OPN ,       ,   ,  -1,        8,        0,   0.  0.  0.  0,   8, portthru, 
00:23:AB:27:3F:60, 2014-10-14 11:36:25, 2014-10-14 12:11:24, 108,  -1, OPN ,       ,   ,  -1,        0,       14,   0.  0.  0.  0,   0, , 
00:3A:98:0B:51:B0, 2014-10-14 11:45:21, 2014-10-14 12:11:21, 108,  -1, OPN ,       ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
00:3A:98:0D:16:52, 2014-10-14 11:36:52, 2014-10-14 12:11:14, 108,  -1, WPA ,       ,   ,  -1,        0,       32,   0.  0.  0.  0,   0, , 
00:3A:98:0C:E6:92, 2014-10-14 11:37:28, 2014-10-14 12:11:20, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:EE:BD:9D:08:F6, 2014-10-14 11:37:07, 2014-10-14 12:10:29, -68,       45, (not associated) , Skotte Network,AirportExpressZoneB,spinnakrWIFI,eduroam,telenor,Computas 5 Ghz
00:88:65:F0:D6:9C, 2014-10-14 11:41:33, 2014-10-14 12:10:19, -86,       14, (not associated) , eduroam
C4:85:08:BE:2C:CE, 2014-10-14 11:38:20, 2014-10-14 12:10:20, -86,       22, 00:3A:98:0B:51:B2, eduroam
C4:D9:87:5B:09:E1, 2014-10-14 11:36:11, 2014-10-14 12:10:22, -88,     4952, 00:3A:98:0C:E5:22, eduroam
98:0C:82:10:E7:85, 2014-10-14 12:09:59, 2014-10-14 12:10:19, -90,      142, 00:3A:98:0C:E5:22, eduroam
00:19:D2:09:D4:80, 2014-10-14 11:36:27, 2014-10-14 12:10:12, -66,       22, (not associated) , eduroam
34:E2:FD:BF:9E:C5, 2014-10-14 11:36:41, 2014-10-14 12:10:09, -90,      228, 00:3A:98:0C:E5:22, ASUS,eduroam
7C:D1:C3:DC:53:35, 2014-10-14 12:00:46, 2014-10-14 12:10:00, -72,      143, (not associated) , Rosenholm Campus Gjester,BlackBerry Mobile Hotspot 2434,MSFTGUEST,EMERGEIT,ITFBU-Gjestelan,Flora and Muse Guest WiFI,Boingo Hotspot,BmTechnologies-guest,KLM_Crown_Lounge,AIRPORT
5C:F8:A1:D1:91:89, 2014-10-14 12:09:42, 2014-10-14 12:09:59, -86,      180, 00:3A:98:0C:E5:22, eduroam
38:0F:4A:7C:19:AE, 2014-10-14 11:37:19, 2014-10-14 12:09:59, -90,      300, 00:3A:98:0C:E5:22, eduroam
58:1F:AA:7C:69:97, 2014-10-14 11:37:37, 2014-10-14 12:09:59, -92,      246, 00:3A:98:0C:E5:22, eduroam
24:FD:52:1A:17:DE, 2014-10-14 11:38:42, 2014-10-14 12:09:32, -82,       10, (not associated) , eduroam
70:56:81:30:3A:1B, 2014-10-14 12:09:15, 2014-10-14 12:09:30, -86,       45, 00:3A:98:0C:E5:22,
CC:3A:61:66:97:79, 2014-10-14 12:09:07, 2014-10-14 12:09:21, -84,       44, 00:3A:98:0C:E5:22, Langmyrlia
BC:52:B7:39:2C:E3, 2014-10-14 12:08:40, 2014-10-14 12:09:08, -76,       14, 00:3A:98:0C:E5:22, eduroam
B2:24:46:FC:C8:26, 2014-10-14 12:09:09, 2014-10-14 12:09:12, -84,        6, 00:25:00:FF:94:73,
F0:F6:1C:65:1A:A0, 2014-10-14 11:36:11, 2014-10-14 12:08:41, -78,      904, 00:3A:98:0C:E5:22, eduroam
D0:22:BE:F1:50:FC, 2014-10-14 12:08:34, 2014-10-14 12:08:41, -78,        4, (not associated) , eduroam
60:03:08:92:FD:5A, 2014-10-14 11:36:03, 2014-10-14 12:08:38, -82,     2605, 00:3A:98:0C:E5:22,
08:60:6E:A1:FE:71, 2014-10-14 11:37:06, 2014-10-14 12:08:31, -68,       42, 00:23:5D:0E:06:22, eduroam
C4:85:08:5A:D7:C8, 2014-10-14 11:36:10, 2014-10-14 12:08:30, -86,     1612, 00:3A:98:0C:E5:22, eduroam
98:03:D8:C1:89:5D, 2014-10-14 11:38:46, 2014-10-14 12:08:18, -78,       27, (not associated) , eduroam
38:AA:3C:BF:7B:AF, 2014-10-14 12:08:11, 2014-10-14 12:08:11, -86,        2, (not associated) , eduroam
B4:52:7D:6C:C8:CE, 2014-10-14 12:07:51, 2014-10-14 12:08:11, -88,      309, 00:3A:98:0C:E5:22, eduroam
98:D6:F7:65:3A:3D, 2014-10-14 11:37:36, 2014-10-14 12:07:51, -86,       33, 00:3A:98:0B:62:E2,
F0:25:B7:9C:08:67, 2014-10-14 11:36:15, 2014-10-14 12:07:51, -98,        2, (not associated) , eduroam
CC:3A:61:AF:C4:D0, 2014-10-14 11:51:06, 2014-10-14 12:07:38, -86,      126, 00:3A:98:0B:62:E2, eduroam
40:A6:D9:8A:4F:7A, 2014-10-14 12:03:21, 2014-10-14 12:07:29, -84,      184, 00:3A:98:0C:E5:22, eduroam
00:24:D7:64:BE:5C, 2014-10-14 11:36:39, 2014-10-14 12:07:22, -52,       57, (not associated) , eduroam
E8:99:C4:86:28:DE, 2014-10-14 12:06:51, 2014-10-14 12:07:21, -90,      202, 00:3A:98:0C:E5:22, eduroam
88:32:9B:D7:F8:A7, 2014-10-14 11:39:53, 2014-10-14 12:07:11, -82,       19, 00:3A:98:0B:62:E2, eduroam
00:26:C6:20:67:58, 2014-10-14 11:37:04, 2014-10-14 12:07:12, -84,       31, (not associated) , eduroam
40:F3:08:2C:64:69, 2014-10-14 12:05:59, 2014-10-14 12:07:11, -88,        4, (not associated) , eduroam
C8:F7:33:14:04:74, 2014-10-14 11:39:19, 2014-10-14 12:07:11, -90,      336, 00:3A:98:0C:E5:22, eduroam
70:3E:AC:68:27:DB, 2014-10-14 12:02:53, 2014-10-14 12:06:59, -86,      525, 00:3A:98:0C:E5:22, eduroam,homerun1x
B4:B6:76:3A:E0:71, 2014-10-14 12:06:42, 2014-10-14 12:06:42, -88,        1, (not associated) ,
F0:DC:E2:CC:09:EC, 2014-10-14 11:37:09, 2014-10-14 12:06:32, -82,      187, 00:3A:98:0C:E5:22,
BC:EE:7B:A4:18:E1, 2014-10-14 12:06:31, 2014-10-14 12:06:32, -88,        2, 00:3A:98:0D:13:F2, eduroam
A4:77:60:71:D5:E4, 2014-10-14 11:36:56, 2014-10-14 12:06:20, -82,       28, 00:3A:98:0C:E5:22,
D8:9E:3F:46:83:A7, 2014-10-14 11:36:41, 2014-10-14 12:06:20, -92,     1147, 00:3A:98:0C:E5:22, eduroam
78:A8:73:76:A1:C4, 2014-10-14 12:05:39, 2014-10-14 12:06:08, -80,        6, (not associated) , eduroam
CE:BD:63:E3:3F:B5, 2014-10-14 11:54:06, 2014-10-14 12:06:01, -78,       25, 00:25:00:FF:94:73,
F8:A9:D0:3F:5E:09, 2014-10-14 12:05:58, 2014-10-14 12:05:58, -84,        2, (not associated) ,
C4:85:08:F2:8A:05, 2014-10-14 11:56:43, 2014-10-14 12:05:59, -88,        3, (not associated) , eduroam
78:D6:F0:A6:5D:7D, 2014-10-14 12:05:51, 2014-10-14 12:05:52,  -1,       15, 00:3A:98:0C:E5:22,
10:68:3F:7B:9F:74, 2014-10-14 11:37:02, 2014-10-14 12:05:42, -80,       88, 00:3A:98:0C:F2:D2, eduroam
20:02:AF:38:99:53, 2014-10-14 12:05:21, 2014-10-14 12:05:21, -86,        1, (not associated) , eduroam
24:AB:81:64:AB:65, 2014-10-14 12:02:16, 2014-10-14 12:05:22, -88,       24, 00:3A:98:0C:E5:22, eduroam
5C:96:9D:12:85:49, 2014-10-14 11:42:42, 2014-10-14 12:04:42, -94,       11, (not associated) , eduroam
1E:37:79:C5:15:53, 2014-10-14 12:02:18, 2014-10-14 12:04:30, -84,       23, 00:25:00:FF:94:73,
B4:52:7E:6E:B8:CA, 2014-10-14 11:37:42, 2014-10-14 12:04:29, -90,       16, 00:3A:98:0C:E5:22, esuroam
84:38:35:87:59:72, 2014-10-14 11:42:08, 2014-10-14 12:04:20, -88,      122, 00:3A:98:0C:E5:20, homerun1x,ntnu
AC:F7:F3:AB:F6:1C, 2014-10-14 12:04:02, 2014-10-14 12:04:12, -78,       68, 00:3A:98:0C:E5:22, eduroam
34:E2:FD:16:DC:F0, 2014-10-14 11:37:53, 2014-10-14 12:04:11, -84,      866, 00:3A:98:0C:E5:22, eduroam
7C:D1:C3:87:EE:84, 2014-10-14 11:37:30, 2014-10-14 12:04:11, -92,    17808, 00:3A:98:0C:E5:22, ntnu,ILikeTurtles,eduroam
F0:CB:A1:AE:22:08, 2014-10-14 12:03:57, 2014-10-14 12:03:59,  -1,       23, 00:3A:98:0C:E5:22,
6C:2F:2C:3C:3E:F3, 2014-10-14 11:41:40, 2014-10-14 12:03:59, -72,      131, 00:3A:98:0C:E5:22,
C8:14:79:33:2E:BA, 2014-10-14 12:04:02, 2014-10-14 12:04:02, -84,        2, (not associated) , eduroam
70:3E:AC:0B:8A:87, 2014-10-14 12:03:43, 2014-10-14 12:04:01, -84,      252, 00:3A:98:0C:E5:22, eduroam
3C:15:C2:BD:E3:7A, 2014-10-14 11:36:22, 2014-10-14 12:04:00, -86,     9828, 00:3A:98:0C:E5:22, Hjemme38-5GHz,privat9811snu,eduroam,Chromecast5439,EZCast-9BE58674,Torgersenhjemme,Get-f539c8,Reiret,normann,dlink
